,team_code_x,season_x,game_id,game_date,player_id_x,jersey_num,pts,fga,fga3,fgm,fgm3,fta,ftm,ast,blk,stl,dreb,oreb,reb,pf,tf,tov,mins_played,player_id_AND_season,grade_level,division,first_name,last_name,jersey_no,height_in,season_y,class_desc,xml_name,school,conference,height_ft,conference_id,player_id_y,position,team_code_y,drafted
400,813.0,2014.0,331-813-2014-11-23,2014-11-23,1636485.0,11,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,13.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
401,813.0,2014.0,167-813-2015-01-31,2015-01-31,1636485.0,11,2.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,21.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
402,813.0,2014.0,164-813-2014-12-05,2014-12-05,1636485.0,11,2.0,7.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,22.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
403,813.0,2014.0,813-302-2014-11-21,2014-11-21,1636485.0,11,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
404,813.0,2014.0,738-813-2014-12-18,2014-12-18,1636485.0,11,4.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,18.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
405,813.0,2014.0,813-80-2015-01-24,2015-01-24,1636485.0,11,4.0,3.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,21.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
406,813.0,2014.0,158-813-2015-01-30,2015-01-30,1636485.0,11,6.0,8.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,26.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
407,813.0,2014.0,813-21772-2014-11-17,2014-11-17,1636485.0,11,6.0,2.0,0.0,2.0,0.0,2.0,2.0,7.0,1.0,2.0,4.0,1.0,5.0,2.0,0.0,1.0,17.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
408,813.0,2014.0,813-158-2015-02-21,2015-02-21,1636485.0,11,6.0,6.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,23.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
409,813.0,2014.0,659-813-2014-11-22,2014-11-22,1636485.0,11,7.0,4.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,16.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
410,813.0,2014.0,813-275-2015-03-14,2015-03-14,1636485.0,11,8.0,8.0,1.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,3.0,0.0,2.0,28.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
411,813.0,2014.0,813-342-2014-11-26,2014-11-26,1636485.0,11,10.0,5.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,18.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
412,813.0,2014.0,80-813-2015-01-17,2015-01-17,1636485.0,11,10.0,5.0,2.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
413,813.0,2014.0,813-554-2015-02-27,2015-02-27,1636485.0,11,10.0,3.0,1.0,1.0,0.0,8.0,8.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
414,813.0,2014.0,554-813-2015-02-14,2015-02-14,1636485.0,11,11.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
415,813.0,2014.0,813-172-2015-02-06,2015-02-06,1636485.0,11,11.0,7.0,3.0,3.0,2.0,4.0,3.0,3.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,25.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
416,813.0,2014.0,556-813-2014-11-28,2014-11-28,1636485.0,11,12.0,9.0,7.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,19.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
417,813.0,2014.0,813-2691-2015-01-10,2015-01-10,1636485.0,11,12.0,5.0,1.0,3.0,1.0,5.0,5.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,15.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
418,813.0,2014.0,540-813-2015-02-13,2015-02-13,1636485.0,11,14.0,7.0,5.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,24.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
419,813.0,2014.0,471-813-2015-01-09,2015-01-09,1636485.0,11,17.0,9.0,1.0,7.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,3.0,0.0,2.0,27.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
420,813.0,2014.0,172-813-2015-03-07,2015-03-07,1636485.0,11,19.0,11.0,1.0,9.0,0.0,3.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,29.0,1636485_AND_2014,0.0,1.0,Makai,Mason,11.0,1.0,2014.0,---,"MASON,MAKAI",Yale,Ivy League,6.0,865.0,1636485.0,None,813.0,0
421,328.0,2014.0,328-698-2015-03-12,2015-03-12,1627103.0,12,25.0,10.0,2.0,5.0,0.0,19.0,15.0,0.0,2.0,3.0,5.0,1.0,6.0,4.0,0.0,2.0,34.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
422,328.0,2014.0,328-342-2014-12-20,2014-12-20,1627103.0,12,23.0,15.0,7.0,9.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,10.0,1.0,0.0,1.0,25.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
423,328.0,2014.0,328-104-2014-11-14,2014-11-14,1627103.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
424,328.0,2014.0,328-694-2014-11-28,2014-11-28,1627103.0,12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
425,328.0,2014.0,698-328-2015-01-28,2015-01-28,1627103.0,12,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
426,328.0,2014.0,416-328-2014-11-30,2014-11-30,1627103.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
427,328.0,2014.0,328-698-2015-02-21,2015-02-21,1627103.0,12,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,19.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
428,328.0,2014.0,521-328-2015-02-07,2015-02-07,1627103.0,12,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,14.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
429,328.0,2014.0,328-235-2014-12-05,2014-12-05,1627103.0,12,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
430,328.0,2014.0,572-328-2014-11-27,2014-11-27,1627103.0,12,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
431,328.0,2014.0,51-328-2015-01-07,2015-01-07,1627103.0,12,3.0,7.0,5.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,5.0,1.0,0.0,0.0,24.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
432,328.0,2014.0,328-311-2015-03-14,2015-03-14,1627103.0,12,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,17.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
433,328.0,2014.0,328-576-2014-11-24,2014-11-24,1627103.0,12,5.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,15.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
434,328.0,2014.0,700-328-2015-02-10,2015-02-10,1627103.0,12,6.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,16.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
435,328.0,2014.0,334-328-2014-11-18,2014-11-18,1627103.0,12,6.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,0.0,1.0,13.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
436,328.0,2014.0,251-328-2014-12-10,2014-12-10,1627103.0,12,7.0,5.0,1.0,1.0,0.0,6.0,5.0,1.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,16.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
437,328.0,2014.0,703-328-2015-01-24,2015-01-24,1627103.0,12,8.0,9.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,6.0,3.0,0.0,0.0,21.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
438,328.0,2014.0,328-327-2015-01-31,2015-01-31,1627103.0,12,8.0,6.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,7.0,2.0,9.0,1.0,0.0,1.0,25.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
439,328.0,2014.0,328-472-2015-03-20,2015-03-20,1627103.0,12,8.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,22.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
440,328.0,2014.0,328-732-2014-12-13,2014-12-13,1627103.0,12,9.0,5.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,17.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
441,328.0,2014.0,328-782-2015-03-22,2015-03-22,1627103.0,12,9.0,9.0,3.0,3.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,5.0,0.0,2.0,23.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
442,328.0,2014.0,328-51-2015-03-13,2015-03-13,1627103.0,12,9.0,6.0,3.0,2.0,1.0,4.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,29.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
443,328.0,2014.0,690-328-2014-12-22,2014-12-22,1627103.0,12,9.0,8.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,2.0,23.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
444,328.0,2014.0,311-328-2015-01-17,2015-01-17,1627103.0,12,10.0,15.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,4.0,0.0,2.0,26.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
445,328.0,2014.0,522-328-2015-03-07,2015-03-07,1627103.0,12,12.0,10.0,2.0,4.0,1.0,6.0,3.0,0.0,1.0,2.0,7.0,3.0,10.0,3.0,0.0,1.0,28.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
446,328.0,2014.0,328-768-2015-03-03,2015-03-03,1627103.0,12,12.0,7.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,0.0,2.0,19.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
447,328.0,2014.0,328-465-2015-01-04,2015-01-04,1627103.0,12,12.0,10.0,4.0,3.0,2.0,6.0,4.0,3.0,0.0,1.0,8.0,2.0,10.0,2.0,0.0,0.0,35.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
448,328.0,2014.0,327-328-2015-02-23,2015-02-23,1627103.0,12,14.0,13.0,2.0,5.0,1.0,5.0,3.0,0.0,0.0,1.0,3.0,4.0,7.0,2.0,0.0,2.0,28.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
449,328.0,2014.0,328-521-2015-01-13,2015-01-13,1627103.0,12,14.0,5.0,2.0,3.0,1.0,12.0,7.0,3.0,1.0,2.0,6.0,0.0,6.0,3.0,0.0,4.0,35.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
450,328.0,2014.0,768-328-2015-02-16,2015-02-16,1627103.0,12,14.0,8.0,2.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,7.0,3.0,0.0,0.0,32.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
451,328.0,2014.0,328-700-2015-01-10,2015-01-10,1627103.0,12,14.0,7.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,19.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
452,328.0,2014.0,328-703-2015-02-28,2015-02-28,1627103.0,12,15.0,9.0,2.0,4.0,0.0,9.0,7.0,1.0,3.0,2.0,9.0,0.0,9.0,1.0,0.0,0.0,32.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
453,328.0,2014.0,328-311-2015-02-02,2015-02-02,1627103.0,12,16.0,15.0,6.0,7.0,2.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,0.0,1.0,25.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
454,328.0,2014.0,328-51-2015-02-14,2015-02-14,1627103.0,12,18.0,9.0,6.0,6.0,4.0,2.0,2.0,1.0,0.0,1.0,5.0,1.0,6.0,1.0,0.0,0.0,24.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
455,328.0,2014.0,328-522-2015-01-19,2015-01-19,1627103.0,12,19.0,11.0,5.0,6.0,2.0,8.0,5.0,0.0,0.0,2.0,7.0,2.0,9.0,3.0,0.0,2.0,29.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
456,328.0,2014.0,328-331-2014-12-30,2014-12-30,1627103.0,12,20.0,12.0,7.0,8.0,4.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,7.0,4.0,0.0,2.0,31.0,1627103_AND_2014,1.0,1.0,Kelly,Oubre,12.0,7.0,2014.0,Fr.,"KELLY OUBRE,JR",Kansas,Big 12,6.0,25354.0,1627103.0,G,328.0,0
457,392.0,2014.0,392-416-2015-01-17,2015-01-17,1627070.0,02,24.0,16.0,11.0,8.0,6.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,34.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
458,392.0,2014.0,392-439-2014-11-28,2014-11-28,1627070.0,02,24.0,8.0,5.0,4.0,3.0,14.0,13.0,3.0,0.0,1.0,5.0,0.0,5.0,4.0,0.0,1.0,31.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
459,392.0,2014.0,392-463-2015-02-19,2015-02-19,1627070.0,02,26.0,9.0,3.0,7.0,2.0,11.0,10.0,5.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,2.0,37.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
460,392.0,2014.0,392-509-2015-01-25,2015-01-25,1627070.0,02,27.0,18.0,3.0,8.0,2.0,10.0,9.0,3.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,3.0,37.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
461,392.0,2014.0,392-28-2014-11-24,2014-11-24,1627070.0,02,31.0,11.0,6.0,7.0,4.0,14.0,13.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,35.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
462,392.0,2014.0,518-392-2015-01-29,2015-01-29,1627070.0,2,3.0,8.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,34.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
463,392.0,2014.0,392-539-2015-02-04,2015-02-04,1627070.0,2,4.0,5.0,2.0,0.0,0.0,5.0,4.0,8.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,35.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
464,392.0,2014.0,392-236-2014-11-20,2014-11-20,1627070.0,2,8.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,29.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
465,392.0,2014.0,392-127-2014-11-17,2014-11-17,1627070.0,2,10.0,9.0,5.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,2.0,27.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
466,392.0,2014.0,587-392-2015-03-03,2015-03-03,1627070.0,2,10.0,13.0,5.0,3.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,32.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
467,392.0,2014.0,306-392-2015-01-22,2015-01-22,1627070.0,2,10.0,9.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,32.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
468,392.0,2014.0,392-587-2015-01-14,2015-01-14,1627070.0,2,11.0,9.0,4.0,3.0,2.0,4.0,3.0,4.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,2.0,33.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
469,392.0,2014.0,311-392-2014-11-25,2014-11-25,1627070.0,2,11.0,8.0,3.0,4.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,33.0,1627070_AND_2014,1.0,1.0,Melo,Trimble,2.0,3.0,2014.0,Fr.,"TRIMBLE,MELO",Maryland,Big Ten,6.0,827.0,1627070.0,G,392.0,0
